id,library,aspect,search_word,aspect_question,so_id,so_question_title,so_question_body,so_answer,status,question_approach,question,answer,expected_answer,callid
91,Spacy,Feature,Entity linking,Entity linking feature,60809394,Can spaCy link only named entities?,"I'd would like to extract important entities and link them to Wikipedia entities. I've trained spaCy on a small sample of Wikipedia/WikiData and run entity linking on the review:

[('Tofu', 'PERSON', 'Q177378'), 
('Nyquil', 'WORK_OF_ART', 'NIL')]
I'd like other entities to be extracted and linked as well, e.g.:

kimchi -> Kimchi
cold -> Common cold
healing -> medicine 
medically -> medicine
It looks like spaCy can link only named entities. I've tried to explicitly list other entities as named (which obviously does not scale well):

ruler = EntityRuler(nlp)
patterns = [{""label"": ""ORG"", ""pattern"": ""kimchi""}, {""label"": ""ORG"", ""pattern"": ""cold""}]
ruler.add_patterns(patterns)
nlp.add_pipe(ruler)
However, spaCy does not seem to link new entities at all:

[ ('Tofu', 'PERSON', 'Q177378'),
  ('cold', 'ORG', ''),
  ('Nyquil', 'WORK_OF_ART', 'NIL'),
  ('kimchi', 'ORG', '')]
How can I make Spacy recognize also other entities?
Should this be done before training entity linking model or can be done with already trained model?
Is spaCy the right tool for my task at all?","In theory it's possible. First, you'll need to make sure you have a component that tags these kind of entities. You could train an NER model for this, but be aware that its performance might not be as good on things like ""cold"" than it would be for actual named entities like ""London"".

To create the Knowledge Base and the Entity Linker from Wikipedia/Wikidata, the example scripts are not limited to named entities - they attempt to parse anything that appears in an intra-wiki link. If the word ""cold"" gets linked to the page ""Common cold"", it should be able to learn it. The exact entities that are stored in the KB and that are used for training the EL model, depend on which entities are found by your entity recognizer component. So if you adjust that according to your use-case, the entity linking component will follow automatically.",,,,,,
92,Spacy,Feature,Sentence segmentation,Sentence segmentation feature,56416641,separate texts into sentences NLTK vs spaCy,"I want to separate texts into sentences.

looking in stack overflow I found:

WITH NLTK

from nltk.tokenize import sent_tokenize
text=""""""Hello Mr. Smith, how are you doing today? The weathe is great, and city is awesome. The sky is pinkish-blue. You shouldn't eat cardboard""""""
tokenized_text=sent_tokenize(text)
print(tokenized_text)
WITH SPACY

from spacy.lang.en import English # updated

raw_text = 'Hello, world. Here are two sentences.'
nlp = English()
nlp.add_pipe(nlp.create_pipe('sentencizer')) # updated
doc = nlp(raw_text)
sentences = [sent.string.strip() for sent in doc.sents]
The question is what in the background for spacy having to do it differently with a so called create_pipe. Sentences are important for training your own word embedings for NLP. There should be a reason why spaCy does not include directly out of the box a sentence tokenizer.

Thanks.

NOTE: Be aware that a simply .split(.) does not work, there are several decimal numbers in the text and other kind of tokens containing '.'","By default, spaCy uses its dependency parser to do sentence segmentation, which requires loading a statistical model. The sentencizer is a rule-based sentence segmenter that you can use to define your own sentence segmentation rules without loading a model.

If you don't mind leaving the parser activated, you can use the following code:

import spacy
nlp = spacy.load('en_core_web_sm') # or whatever model you have installed
raw_text = 'Hello, world. Here are two sentences.'
doc = nlp(raw_text)
sentences = [sent.text.strip() for sent in doc.sents]",,,,,,
93,Spacy,Feature,Sentence segmentation,Sentence segmentation feature,51725599,training sentence tokenizer in spaCy,"I'm trying to tokenize sentences using spacy.

The text includes lots of abbreviations and comments which ends with a period. Also, the text was obtained with OCR and sometimes there are line breaks in the middle of sentences. Spacy doesn't seem to be performing so well in these situations.

I have extracted some examples of how I want these sentences to be split. Is there any way to train spacy's sentence tokenizer?","Spacy is a little unusual in that the default sentence segmentation comes from the dependency parser, so you can't train a sentence boundary detector directly as such, but you can add your own custom component to the pipeline or pre-insert some boundaries that the parser will respect. See their documentation with examples: Spacy Sentence Segmentation

For the cases you're describing it would potentially be useful also be able to specify that a particular position is NOT a sentence boundary, but as far as I can tell that's not currently possible.",,,,,,
94,Spacy,Feature,Sentence segmentation,Sentence segmentation feature,50742516,How to get the index of a token in a sentence in spaCy?,"Is there an elegant way to get the index of a word/token in its sentence? I am aware of the attributes for tokens https://spacy.io/api/token#attributes The i attribute returns the index within the whole parent document. But the parent document can contain multiple sentences.

Example:

""This is an example. This is another example.""
What I need is both ""This"" to be returned as index 0, both ""is"" to be returned as index 1 etc...","A spaCy Doc object also lets you iterate over the doc.sents, which are Span objects of the individual sentence. To get a span's start and end index in the parent document you can look at the start and end attribute. So if you iterate over the sentences and subtract the sentence start index from the token.i, you get the token's relative index within the sentence:

for sent in doc.sents:
    for token in sent:
        print(token.text, token.i - sent.start)
The default sentence segmentation uses the dependency parse, which is usually more accurate. However, you can also plug in a rule-based or entirely custom solution (see here for details).",,,,,,
95,Spacy,Feature,Sentence segmentation,Sentence segmentation feature,57779549,Converting Spacy generated dependency into CoNLL format cannot handle more than one ROOT?,"I used the SpaCy library to generate dependencies and save it into a CoNLL format using the code below.

This works, but there are some sentences in my dataset that get splits into two by Spacy because they have two ROOTS. This results in having two fields for one sentence in the CoNLL format.

Example: A random sentence from my dataset is : ""teanna trump probably cleaner twitter hoe but""

Is there a way to save it all in one field instead of two even though it has two ROOTS so that 'but' becomes 7th item in field number 1? Which means it would look like this instead","I'd recommend using (or adapting) the textacy CoNLL exporter to get the right format, see: How to generate .conllu from a Doc object?

Spacy's parser is doing sentence segmentation and you're iterating over doc.sents, so you'll see each sentence it exported separately. If you want to provide your own sentence segmentation, you can do that with a custom component, e.g.:

def set_custom_boundaries(doc):
    for token in doc[:-1]:
        if token.text == ""..."":
            doc[token.i+1].is_sent_start = True
    return doc

nlp.add_pipe(set_custom_boundaries, before=""parser"")
Details (especially about how to handle None vs. False vs. True): https://spacy.io/usage/linguistic-features#sbd-custom

Spacy's default models aren't trained on twitter-like text, the parser probably won't perform well with respect to sentence boundaries here.

(Please ask unrelated questions as separate questions, and also take a look at spacy's docs: https://spacy.io/usage/linguistic-features#special-cases)",,,,,,
96,Spacy,Feature,Text classification,Text classification feature,48834832,How do I create gold data for TextCategorizer training?,"I want to train a TextCategorizer model with the following (text, label) pairs.

Label COLOR:

The door is brown.
The barn is red.
The flower is yellow.
Label ANIMAL:

The horse is running.
The fish is jumping.
The chicken is asleep.
I am copying the example code in the documentation for TextCategorizer.

textcat = TextCategorizer(nlp.vocab)
losses = {}
optimizer = nlp.begin_training()
textcat.update([doc1, doc2], [gold1, gold2], losses=losses, sgd=optimizer)
The doc variables will presumably be just nlp(""The door is brown."") and so on. What should be in gold1 and gold2? I'm guessing they should be GoldParse objects, but I don't see how you represent text categorization information in those.","According to this example train_textcat.py it should be something like {'cats': {'ANIMAL': 0, 'COLOR': 1}} if you want to train a multi-label model. Also, if you have only two classes, you can simply use {'cats': {'ANIMAL': 1}} for label ANIMAL and {'cats': {'ANIMAL': 0}} for label COLOR.

You can use the following minimal working example for a one category text classification;",,,,,,
97,Spacy,Feature,Text classification,Text classification feature,62092445,Is it possible to improve spaCy's similarity results with custom named entities?,"I've found that spaCy's similarity does a decent job of comparing my documents using ""en_core_web_lg"" out-of-the-box.

I'd like to tighten up relationships in some areas and thought adding custom NER labels to the model would help, but my results before and after show no improvements, even though I've been able to create a test set of custom entities.

Now I'm wondering, was my theory completely wrong, or could I simply be missing something in my pipeline?

If I was wrong, what's the best approach to improve results? Seems like some sort of custom labeling should help.","I found my solution was nestled in this tutorial: Text Classification in Python Using spaCy, which generates a BoW matrix for spaCy's text data by using SciKit-Learn's CountVectorizer.

I avoided sentiment analysis tutorials, due to binary classification, since I need support for multiple categories. The trick was to set multi_class='auto' on the LogisticRegression linear model, and to use average='micro' on the precision score and precision recall, so all my text data, like entities, were leveraged:

classifier = LogisticRegression(solver='lbfgs', multi_class='auto')
and...

print(""Logistic Regression Accuracy:"",metrics.accuracy_score(y_test, predicted))
print(""Logistic Regression Precision:"",metrics.precision_score(y_test, predicted,average='micro'))
print(""Logistic Regression Recall:"",metrics.recall_score(y_test, predicted,average='micro'))
Hope this helps save someone some time!",,,,,,
98,Spacy,Feature,Rule-based matching,Rule-based matching feature,72346631,Highlight text parts based on labels,"thanks to fellow stackoverflowrians I have data labels that I would like to high light in the text:

eg. I have product description

Description: Tampered black round grey/natural swing with yellow load-bearing left hook
Features were extracted as

colors=['black','grey','natural','yellow']
shape = ['round']
direction= ['left']
In Spacy it is possible to highlight the features like this

enter image description here

Is there any possibility to highlight it also like this from the data I have as labels? So that I have labels shown in the text too? I dont know if Spacy is the good tool or any other is better?
","I'm not entirely sure what you're asking, but you can put entities of your own on the spaCy Doc object and pass them to Displacy.

To simply set entities manually, you can do this:

doc = nlp(...)
span = doc[0:1] # whatever span of the doc you want to highlight
span.ent_label_ = ""COLOR"" # the label you want
ents = [span] # in reality you could do more than one
doc.ents = ents
If you have word list and need to look for words, you can use rule-based matching with an EntityRuler. Check the rule-based matching guide.",,,,,,
99,Spacy,Feature,Rule-based matching,Rule-based matching feature,76011075,"Entity Ruler cannot recognize ""Frankfurt am Main"" as Geo-Political Entity (GPE)","I try to add a new rule in Named Entity Recognition so that Spacy will label the phrase ""Frankfurt am Main"" as GPE.

nlp = spacy.load(""en_core_web_sm"")
ruler = nlp.add_pipe(""entity_ruler"")
patterns = [{""label"": ""ORG"", ""pattern"": ""MyCorp Inc.""},{""label"": ""GPE"", ""pattern"": ""Frankfurt am Main""}]
ruler.add_patterns(patterns)
doc = nlp(""MyCorp Inc. is a company in Frankfurt am Main"")
print([(ent.text, ent.label_) for ent in doc.ents])
But Spacy still label the word ""Frankfurt"" as GPE instead of the whole phrase ""Frankfurt am Main"":

[('MyCorp Inc.', 'ORG'), ('Frankfurt', 'GPE')]
I want to know how I can adjust spacy so that it can label ""Frankfurt am Main"" as GPE.","Put the entity_ruler before ner so that its entity spans have priority over the ner entities.

nlp.add_pipe(""entity_ruler"", before=""ner"")
See: https://spacy.io/usage/rule-based-matching#entityruler-usage",,,,,,
100,Spacy,Feature,Rule-based matching,Rule-based matching feature,57479028,spaCy NLP custom rule matcher,"I am begginer with NLP. I am using spaCy python library for my NLP project. Here is my requirement,

I have a JSON File with all country names. Now i need to parse and get goldmedal count for the each countries in the document. Given below the sample sentence,

""Czech Republic won 5 gold medals at olympics. Slovakia won 0 medals olympics""
I am able to fetch country names but not it medal count. Given below my code. Please help to proceed further.","Spacy provides Rule-based matching which you could use.

They can be used as follows:

import spacy
from spacy.pipeline import EntityRuler
nlp = spacy.load('en_core_web_sm', disable=[""ner"", ""parser""])

countries = ['Czech Republic', 'Slovakia']
ruler = EntityRuler(nlp)
for a in countries:
    ruler.add_patterns([{""label"": ""country"", ""pattern"": a}])
nlp.add_pipe(ruler)


doc = nlp(""Czech Republic won 5 gold medals at olympics. Slovakia won 0 medals olympics"")

with doc.retokenize() as retokenizer:
    for ent in doc.ents:
        retokenizer.merge(doc[ent.start:ent.end])


from spacy.matcher import Matcher
matcher = Matcher(nlp.vocab)
pattern =[{'ENT_TYPE': 'country'}, {'lower': 'won'},{""IS_DIGIT"": True}]
matcher.add('medal', None, pattern)
matches = matcher(doc)


for match_id, start, end in matches:
    span = doc[start:end]
    print(span)

output:

Czech Republic won 5
Slovakia won 0
The above code should get you started. Naturally, you will have to write your own more complex rules so that you can handle cases like: ""Czech Republic unsurprisingly won 5 gold medals at olympics in 1995."" And other more complex sentence structures.",,,,,,
